distance_remaining,train_length,last_speed,last_accel,speed_trend,speed_variance,time_variance,avg_speed_overall,length_speed_ratio,distance_length_ratio,eta_actual,etd_actual,eta_physics,etd_physics,dt_interval_0,dt_interval_1,avg_speed_0,avg_speed_1,run_id
322,100,49.98,0.0,0.000617283950617161,0.00015555555555549366,2.5600000000000045,49.84615384615384,2.0008003201280515,3.22,6.399999999999999,8.399999999999999,6.442577030812325,8.443377350940377,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1664
322,200,49.94,0.0,-0.0024844720496893877,0.00028888888888885293,2.7225000000000072,50.234375,4.004805766920304,1.61,6.5,10.5,6.447737284741691,10.452543051661994,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,1665
322,250,46.65,0.0,0.0017341040462428405,0.0002888888888888845,3.0625,46.723104793756974,5.359056806002144,1.288,6.899999999999999,12.300000000000004,6.902465166130761,12.261521972132906,10.399999999999999,6.899999999999999,46.634615384615394,46.81159420289856,1666
322,250,49.98,0.0,0.000617283950617161,2.2222222222213377e-05,2.5600000000000045,49.84615384615384,5.002000800320128,1.288,6.399999999999999,11.399999999999999,6.442577030812325,11.444577831132454,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1667
322,150,47.69,0.0,0.00058823529411753,2.2222222222213377e-05,2.8900000000000095,47.524509803921575,3.1453134829104634,2.1466666666666665,6.700000000000003,9.900000000000006,6.751939609981129,9.897253092891592,10.200000000000003,6.799999999999997,47.54901960784312,47.50000000000002,1668
322,150,47.22,0.0,-0.001754385964912347,0.0002888888888888845,3.0624999999999876,47.29368932038834,3.176620076238882,2.1466666666666665,6.799999999999997,10.0,6.8191444303261335,9.995764506565015,10.299999999999997,6.800000000000004,47.08737864077671,47.49999999999997,1669
322,150,49.91,0.0,-0.0037037037037038452,0.0006000000000000455,2.5599999999999934,49.846153846153854,3.00540973752755,2.1466666666666665,6.399999999999999,9.399999999999999,6.451612903225807,9.457022640753356,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1670
322,100,44.0,0.0,0.27040816326530603,4.761666666666662,5.289999999999987,41.57465564738293,2.272727272727273,3.22,7.1000000000000085,9.299999999999997,7.318181818181818,9.590909090909092,12.099999999999994,7.5,40.082644628099196,43.06666666666667,1671
322,200,45.1,0.0,-0.003910614525139681,0.0012666666666666365,3.0625000000000124,45.09410695742472,4.434589800443459,1.61,7.100000000000001,11.500000000000007,7.139689578713969,11.574279379157428,10.700000000000003,7.199999999999996,45.327102803738306,44.861111111111136,1672
322,150,42.33,0.0,0.23465346534653445,3.8023999999999916,5.290000000000004,40.261579818031436,3.5435861091424523,2.1466666666666665,7.5,10.800000000000011,7.6068981809591305,11.150484290101582,12.399999999999999,7.799999999999997,39.112903225806456,41.41025641025642,1673
322,100,49.98,0.0,0.0012422360248444733,0.0001555555555555568,2.7225000000000072,50.234375,2.0008003201280515,3.22,6.5,8.5,6.442577030812325,8.443377350940377,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,1674
322,250,46.79,0.0,0.0,8.888888888891669e-05,2.8899999999999975,46.94948642183763,5.343022013250694,1.288,6.899999999999999,12.300000000000004,6.881812353066895,12.22483436631759,10.299999999999997,6.899999999999999,47.08737864077671,46.81159420289856,1675
322,100,49.55,0.0,-0.0012269938650308668,8.888888888891669e-05,2.7224999999999953,49.59105180533753,2.0181634712411705,3.22,6.5,8.600000000000001,6.49848637739657,8.51664984863774,9.799999999999997,6.5,49.48979591836736,49.69230769230769,1676
322,150,49.99,0.0,0.0012345679012347613,0.0002666666666666553,2.5599999999999934,49.846153846153854,3.000600120024005,2.1466666666666665,6.400000000000006,9.400000000000006,6.4412882576515305,9.441888377675534,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1677
322,150,49.69,0.0,0.0006134969325152155,2.2222222222213377e-05,2.7224999999999953,49.59105180533753,3.0187160394445565,2.1466666666666665,6.5,9.5,6.480177098007648,9.498893137452205,9.799999999999997,6.5,49.48979591836736,49.69230769230769,1678
322,200,45.97,0.0,-0.0005681818181817053,2.2222222222213377e-05,3.2399999999999896,45.94878706199462,4.3506634761801175,1.61,7.0,11.299999999999997,7.0045681966499895,11.355231672830106,10.599999999999994,7.0,45.7547169811321,46.142857142857146,1679
322,150,49.99,0.0,0.0024844720496893877,0.0002888888888888529,2.7225000000000072,50.234375,3.000600120024005,2.1466666666666665,6.500000000000007,9.500000000000007,6.4412882576515305,9.441888377675534,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,1680
322,200,47.95,0.0,0.04497041420118374,0.12668888888888977,3.0625000000000124,47.87898741586187,4.171011470281543,1.61,6.700000000000003,10.900000000000006,6.7153284671532845,10.886339937434828,10.200000000000003,6.699999999999996,47.54901960784312,48.20895522388063,1681
322,150,49.19,0.0,0.2906432748538011,4.555488888888887,3.802499999999997,47.56493506493506,3.0494002846106936,2.1466666666666665,6.599999999999994,9.599999999999994,6.546045944297622,9.595446228908315,10.5,6.600000000000001,46.19047619047619,48.93939393939393,1682
322,100,49.98,0.0,0.0006211180124222369,2.2222222222213377e-05,2.7224999999999953,50.234375000000014,2.0008003201280515,3.22,6.5,8.5,6.442577030812325,8.443377350940377,9.699999999999996,6.399999999999999,50.00000000000002,50.468750000000014,1683
322,150,40.88,0.0,0.2062499999999999,3.117488888888887,5.7600000000000104,39.13281249999999,3.669275929549902,2.1466666666666665,7.799999999999997,11.299999999999997,7.876712328767122,11.545988258317024,12.800000000000004,8.0,37.890624999999986,40.375,1684
322,250,49.98,0.0,0.0006211180124222369,2.2222222222213377e-05,2.7224999999999953,50.234375000000014,5.002000800320128,1.288,6.5,11.5,6.442577030812325,11.444577831132454,9.699999999999996,6.399999999999999,50.00000000000002,50.468750000000014,1685
322,200,49.95,0.0,0.0037037037037038435,0.0006888888888889622,2.5600000000000045,49.84615384615384,4.0040040040040035,1.61,6.399999999999999,10.399999999999999,6.446446446446446,10.45045045045045,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1686
322,100,49.1,0.0,-0.0006097560975608544,0.00015555555555557258,2.5599999999999934,49.21459492888064,2.0366598778004072,3.22,6.600000000000001,8.600000000000001,6.558044806517311,8.594704684317719,9.799999999999997,6.600000000000001,49.48979591836736,48.93939393939393,1687
322,100,47.03,0.0,-0.001169590643274621,8.888888888885351e-05,3.0625000000000124,47.29368932038835,2.12630236019562,3.22,6.900000000000006,9.0,6.846693599829895,8.972995960025516,10.300000000000004,6.799999999999997,47.08737864077668,47.50000000000002,1688
322,100,45.96,0.0,-0.0017142857142857792,0.00015555555555557258,3.0625,46.16666666666667,2.175805047867711,3.22,6.999999999999993,9.199999999999996,7.006092254134029,9.18189730200174,10.5,7.0,46.19047619047619,46.142857142857146,1689
322,100,47.69,0.0,-0.0017751479289941502,0.0006000000000000455,2.7225000000000072,47.75990099009901,2.0968756552736423,3.22,6.800000000000004,8.900000000000006,6.751939609981129,8.848815265254771,10.100000000000001,6.799999999999997,48.01980198019801,47.50000000000002,1690
322,200,45.89,0.0,0.001136363636363814,8.888888888891669e-05,3.2400000000000024,45.94878706199461,4.3582479843103075,1.61,7.0,11.400000000000006,7.016779254739594,11.375027239049901,10.600000000000001,7.0,45.75471698113207,46.142857142857146,1691
322,100,47.88,0.0,0.0017751479289941502,0.00020000000000001516,2.7225000000000072,47.75990099009901,2.0885547201336676,3.22,6.699999999999996,8.800000000000004,6.725146198830409,8.813700918964077,10.100000000000001,6.799999999999997,48.01980198019801,47.50000000000002,1692
322,150,48.25,0.0,0.0017857142857143537,0.0002888888888888845,2.8900000000000095,48.114378602039324,3.1088082901554404,2.1466666666666665,6.700000000000003,9.800000000000004,6.6735751295336785,9.782383419689118,10.100000000000001,6.699999999999996,48.01980198019801,48.20895522388063,1693
322,100,49.92,0.0,-0.000617283950617161,0.0002888888888888845,2.8900000000000095,49.979272959183675,2.003205128205128,3.22,6.5,8.5,6.450320512820513,8.45352564102564,9.800000000000004,6.399999999999999,49.48979591836733,50.468750000000014,1694
322,250,50.0,0.0,0.003086419753086244,0.00042222222222216475,2.5600000000000045,49.84615384615384,5.0,1.288,6.399999999999999,11.399999999999999,6.44,11.44,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1695
322,100,49.99,0.0,0.09753086419753118,0.5547555555555593,2.5600000000000045,49.84615384615384,2.000400080016003,3.22,6.399999999999999,8.399999999999999,6.4412882576515305,8.441688337667534,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1696
322,100,49.98,0.0,0.000617283950617161,6.666666666664015e-05,2.5600000000000045,49.84615384615384,2.0008003201280515,3.22,6.399999999999999,8.399999999999999,6.442577030812325,8.443377350940377,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1697
322,100,49.97,0.0,0.0,8.888888888891666e-05,2.5600000000000045,49.84615384615384,2.0012007204322595,3.22,6.399999999999999,8.399999999999999,6.4438663197918755,8.445067040224135,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1698
322,150,49.97,0.0,0.0,8.888888888891666e-05,2.5599999999999934,49.846153846153854,3.0018010806483892,2.1466666666666665,6.500000000000007,9.500000000000007,6.4438663197918755,9.445667400440264,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1699
322,100,49.94,0.0,-0.0031055900621120656,0.00042222222222229106,2.7224999999999837,50.234374999999986,2.002402883460152,3.22,6.5,8.5,6.447737284741691,8.450140168201843,9.699999999999996,6.400000000000006,50.00000000000002,50.46874999999996,1700
322,100,41.32,0.0,0.2583732057416268,4.951022222222218,6.002499999999979,38.98594961240312,2.420135527589545,3.22,7.6000000000000085,9.900000000000006,7.792836398838335,10.21297192642788,12.899999999999991,8.0,37.59689922480623,40.375,1701
322,150,49.99,0.0,0.08834355828220886,0.46080000000000315,2.7225000000000072,49.591051805337514,3.000600120024005,2.1466666666666665,6.399999999999999,9.399999999999999,6.4412882576515305,9.441888377675534,9.800000000000004,6.5,49.48979591836733,49.69230769230769,1702
322,200,49.95,0.0,-0.0031055900621116245,0.0004666666666666231,2.7225000000000072,50.234375,4.0040040040040035,1.61,6.5,10.500000000000007,6.446446446446446,10.45045045045045,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,1703
322,250,47.27,0.0,-0.001169590643274621,8.888888888885351e-05,2.7225000000000072,47.18030690537084,5.288766659614978,1.288,6.799999999999997,12.100000000000001,6.811931457584091,12.100698117199068,10.200000000000003,6.899999999999999,47.54901960784312,46.81159420289856,1704
322,250,49.95,0.0,0.0,2.2222222222213377e-05,2.5600000000000045,49.84615384615384,5.005005005005005,1.288,6.399999999999999,11.399999999999991,6.446446446446446,11.451451451451451,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1705
322,200,45.48,0.0,0.33645833333333297,7.080266666666653,5.289999999999954,42.501438931737056,4.397537379067723,1.61,6.8999999999999915,11.0,7.080035180299033,11.477572559366756,11.899999999999991,7.300000000000011,40.75630252100843,44.24657534246568,1706
322,150,49.3,0.0,0.0012195121951217088,0.0006222222222221325,2.5599999999999934,49.21459492888064,3.0425963488843815,2.1466666666666665,6.5,9.600000000000001,6.531440162271806,9.574036511156187,9.799999999999997,6.600000000000001,49.48979591836736,48.93939393939393,1707
322,150,48.6,0.0,-0.001204819277108194,6.666666666664013e-05,2.5599999999999934,48.59942710688979,3.0864197530864197,2.1466666666666665,6.599999999999994,9.700000000000003,6.625514403292181,9.7119341563786,9.899999999999999,6.700000000000003,48.989898989899,48.20895522388058,1708
322,250,45.42,0.0,0.000561797752809276,0.0002888888888889634,3.2400000000000024,45.41003027510858,5.504183179216204,1.288,7.099999999999994,12.599999999999994,7.089387934830471,12.593571114046675,10.700000000000003,7.100000000000001,45.327102803738306,45.492957746478865,1709
322,100,49.93,0.0,0.0,0.0003555555555555404,2.5599999999999934,49.846153846153854,2.002803925495694,3.22,6.5,8.5,6.4490286400961345,8.451832565591829,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1710
322,100,46.37,0.0,-0.0017241379310345476,0.0002000000000000152,2.8900000000000095,46.38873626373625,2.156566745740781,3.22,6.8999999999999915,9.099999999999994,6.944144921285314,9.100711667026095,10.400000000000006,7.0,46.63461538461536,46.142857142857146,1711
322,200,40.5,0.0,0.25467289719626174,5.034466666666671,6.25,38.06633407243162,4.938271604938271,1.61,7.799999999999997,12.399999999999991,7.950617283950617,12.88888888888889,13.200000000000003,8.200000000000003,36.742424242424235,39.39024390243901,1712
322,150,48.25,0.0,0.0,0.0002000000000000152,2.7225000000000072,48.35447761194031,3.1088082901554404,2.1466666666666665,6.700000000000003,9.799999999999997,6.6735751295336785,9.782383419689118,10.0,6.699999999999996,48.5,48.20895522388063,1713
322,200,49.85,0.0,-0.003086419753086244,0.0004222222222221805,2.5600000000000045,49.84615384615384,4.012036108324975,1.61,6.399999999999999,10.399999999999999,6.4593781344032095,10.471414242728184,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1714
322,150,47.22,0.0,-0.0011695906432750366,0.0006222222222222588,3.0624999999999876,47.29368932038834,3.176620076238882,2.1466666666666665,6.799999999999997,10.0,6.8191444303261335,9.995764506565015,10.299999999999997,6.800000000000004,47.08737864077671,47.49999999999997,1715
322,200,42.29,0.0,0.28883495145631044,5.995755555555547,5.759999999999976,39.53752616365992,4.729250413809411,1.61,7.400000000000006,11.799999999999997,7.614093166233152,12.343343580042564,12.699999999999996,7.900000000000006,38.18897637795277,40.88607594936706,1716
322,250,49.96,0.0,0.0006211180124222367,0.0004666666666666231,2.7225000000000072,50.234375,5.00400320256205,1.288,6.5,11.499999999999993,6.44515612489992,11.449159327461969,9.700000000000003,6.399999999999999,49.999999999999986,50.468750000000014,1717
322,250,45.46,0.0,0.0,0.0005555555555554923,3.0625,45.623837363805464,5.499340079190497,1.288,7.099999999999994,12.599999999999994,7.08315002199736,12.582490101187858,10.600000000000001,7.100000000000001,45.75471698113207,45.492957746478865,1718
322,100,45.21,0.0,-0.0016759776536313486,0.0004222222222221805,3.4224999999999923,45.20018257694314,2.2119000221190004,3.22,7.100000000000001,9.300000000000004,7.12231807122318,9.33421809334218,10.799999999999997,7.100000000000001,44.90740740740742,45.492957746478865,1719
322,150,50.0,0.0,0.004938271604938166,0.0011555555555554746,2.5600000000000045,49.84615384615384,3.0,2.1466666666666665,6.399999999999999,9.399999999999999,6.44,9.44,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1720
322,150,46.65,0.0,-0.0011494252873565016,0.00015555555555557258,2.8899999999999975,46.38873626373627,3.2154340836012865,2.1466666666666665,6.899999999999999,10.099999999999994,6.902465166130761,10.117899249732048,10.399999999999999,7.0,46.634615384615394,46.142857142857146,1721
322,250,49.93,0.0,0.0012345679012347613,0.00026666666666675005,2.5599999999999934,49.846153846153854,5.007009813739235,1.288,6.5,11.5,6.4490286400961345,11.456038453835369,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1722
322,150,49.97,0.0,-0.000617283950617161,0.00015555555555549366,2.5600000000000045,49.84615384615384,3.0018010806483892,2.1466666666666665,6.399999999999999,9.399999999999999,6.4438663197918755,9.445667400440264,9.700000000000003,6.5,49.999999999999986,49.69230769230769,1723
322,150,49.99,0.0,0.0006172839506175999,0.0001555555555555568,2.5599999999999934,49.846153846153854,3.000600120024005,2.1466666666666665,6.400000000000006,9.400000000000006,6.4412882576515305,9.441888377675534,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1724
322,250,49.93,0.0,-0.0012345679012347613,0.0006222222222222588,2.5599999999999934,49.846153846153854,5.007009813739235,1.288,6.399999999999999,11.399999999999999,6.4490286400961345,11.456038453835369,9.699999999999996,6.5,50.00000000000002,49.69230769230769,1725
322,250,46.28,0.0,0.0017241379310345482,0.0001555555555555726,3.2400000000000024,46.501035196687376,5.4019014693172,1.288,7.0,12.399999999999999,6.957649092480553,12.359550561797752,10.5,6.899999999999999,46.19047619047619,46.81159420289856,1726
322,200,45.51,0.0,0.2915343915343914,5.149622222222219,5.062500000000016,43.157051282051285,4.394638540980004,1.61,7.0,11.100000000000009,7.075368050977807,11.470006591957812,11.700000000000003,7.199999999999996,41.45299145299144,44.861111111111136,1727
