time,distance_to_crossing,speed,acceleration,ETA,grade,weather,train_type,scenario_id
42.2,399.69,112.84,-0.496,12.75,-1.6234852904276518,fog,express,7
42.3,396.56,112.67,-0.496,12.67,-1.6234852904276518,fog,express,7
42.4,393.43,112.49,-0.496,12.59,-1.6234852904276518,fog,express,7
42.5,390.31,112.31,-0.496,12.51,-1.6234852904276518,fog,express,7
42.6,387.19,112.13,-0.496,12.43,-1.6234852904276518,fog,express,7
42.7,384.08,111.95,-0.496,12.35,-1.6234852904276518,fog,express,7
42.8,380.97,111.77,-0.496,12.27,-1.6234852904276518,fog,express,7
42.9,377.87,111.59,-0.496,12.19,-1.6234852904276518,fog,express,7
43.0,374.77,111.42,-0.496,12.11,-1.6234852904276518,fog,express,7
43.1,371.68,111.24,-0.496,12.03,-1.6234852904276518,fog,express,7
43.2,368.59,111.06,-0.496,11.95,-1.6234852904276518,fog,express,7
43.3,365.51,110.88,-0.496,11.87,-1.6234852904276518,fog,express,7
43.4,362.43,110.7,-0.496,11.79,-1.6234852904276518,fog,express,7
43.5,359.36,110.52,-0.496,11.71,-1.6234852904276518,fog,express,7
43.6,356.29,110.35,-0.496,11.62,-1.6234852904276518,fog,express,7
43.7,353.23,110.17,-0.496,11.54,-1.6234852904276518,fog,express,7
43.8,350.17,109.99,-0.496,11.46,-1.6234852904276518,fog,express,7
43.9,347.12,109.81,-0.496,11.38,-1.6234852904276518,fog,express,7
44.0,344.07,109.63,-0.495,11.3,-1.6234852904276518,fog,express,7
44.1,341.03,109.45,-0.495,11.22,-1.6234852904276518,fog,express,7
44.2,337.99,109.28,-0.495,11.13,-1.6234852904276518,fog,express,7
44.3,334.96,109.1,-0.495,11.05,-1.6234852904276518,fog,express,7
44.4,331.93,108.92,-0.495,10.97,-1.6234852904276518,fog,express,7
44.5,328.91,108.74,-0.495,10.89,-1.6234852904276518,fog,express,7
44.6,325.89,108.56,-0.495,10.81,-1.6234852904276518,fog,express,7
44.7,322.88,108.38,-0.495,10.72,-1.6234852904276518,fog,express,7
44.8,319.87,108.2,-0.495,10.64,-1.6234852904276518,fog,express,7
44.9,316.86,108.03,-0.495,10.56,-1.6234852904276518,fog,express,7
45.0,313.87,107.85,-0.495,10.48,-1.6234852904276518,fog,express,7
45.1,310.87,107.67,-0.495,10.39,-1.6234852904276518,fog,express,7
45.2,307.88,107.49,-0.495,10.31,-1.6234852904276518,fog,express,7
45.3,304.9,107.31,-0.495,10.23,-1.6234852904276518,fog,express,7
45.4,301.92,107.14,-0.495,10.15,-1.6234852904276518,fog,express,7
45.5,298.95,106.96,-0.495,10.06,-1.6234852904276518,fog,express,7
45.6,295.98,106.78,-0.495,9.98,-1.6234852904276518,fog,express,7
45.7,293.02,106.6,-0.495,9.9,-1.6234852904276518,fog,express,7
45.8,290.06,106.42,-0.495,9.81,-1.6234852904276518,fog,express,7
45.9,287.1,106.24,-0.495,9.73,-1.6234852904276518,fog,express,7
46.0,284.16,106.07,-0.495,9.64,-1.6234852904276518,fog,express,7
46.1,281.21,105.89,-0.495,9.56,-1.6234852904276518,fog,express,7
46.2,278.27,105.71,-0.495,9.48,-1.6234852904276518,fog,express,7
46.3,275.34,105.53,-0.495,9.39,-1.6234852904276518,fog,express,7
46.4,272.41,105.35,-0.495,9.31,-1.6234852904276518,fog,express,7
46.5,269.49,105.17,-0.495,9.22,-1.6234852904276518,fog,express,7
46.6,266.57,105.0,-0.495,9.14,-1.6234852904276518,fog,express,7
46.7,263.65,104.82,-0.495,9.06,-1.6234852904276518,fog,express,7
46.8,260.74,104.64,-0.495,8.97,-1.6234852904276518,fog,express,7
46.9,257.84,104.46,-0.495,8.89,-1.6234852904276518,fog,express,7
47.0,254.94,104.28,-0.495,8.8,-1.6234852904276518,fog,express,7
47.1,252.05,104.11,-0.495,8.72,-1.6234852904276518,fog,express,7
47.2,249.16,103.93,-0.495,8.63,-1.6234852904276518,fog,express,7
47.3,246.27,103.75,-0.495,8.55,-1.6234852904276518,fog,express,7
47.4,243.39,103.57,-0.495,8.46,-1.6234852904276518,fog,express,7
47.5,240.52,103.39,-0.495,8.37,-1.6234852904276518,fog,express,7
47.6,237.65,103.22,-0.495,8.29,-1.6234852904276518,fog,express,7
47.7,234.78,103.04,-0.495,8.2,-1.6234852904276518,fog,express,7
47.8,231.92,102.86,-0.495,8.12,-1.6234852904276518,fog,express,7
47.9,229.07,102.68,-0.495,8.03,-1.6234852904276518,fog,express,7
48.0,226.22,102.5,-0.495,7.95,-1.6234852904276518,fog,express,7
48.1,223.37,102.32,-0.495,7.86,-1.6234852904276518,fog,express,7
48.2,220.53,102.15,-0.495,7.77,-1.6234852904276518,fog,express,7
48.3,217.7,101.97,-0.495,7.69,-1.6234852904276518,fog,express,7
48.4,214.87,101.79,-0.495,7.6,-1.6234852904276518,fog,express,7
48.5,212.04,101.61,-0.494,7.51,-1.6234852904276518,fog,express,7
48.6,209.22,101.43,-0.494,7.43,-1.6234852904276518,fog,express,7
48.7,206.41,101.26,-0.494,7.34,-1.6234852904276518,fog,express,7
48.8,203.6,101.08,-0.494,7.25,-1.6234852904276518,fog,express,7
48.9,200.79,100.9,-0.494,7.16,-1.6234852904276518,fog,express,7
49.0,197.99,100.72,-0.494,7.08,-1.6234852904276518,fog,express,7
49.1,195.2,100.54,-0.494,6.99,-1.6234852904276518,fog,express,7
49.2,192.41,100.37,-0.494,6.9,-1.6234852904276518,fog,express,7
49.3,189.62,100.19,-0.494,6.81,-1.6234852904276518,fog,express,7
49.4,186.84,100.01,-0.494,6.73,-1.6234852904276518,fog,express,7
49.5,184.07,99.83,-0.494,6.64,-1.6234852904276518,fog,express,7
49.6,181.3,99.66,-0.494,6.55,-1.6234852904276518,fog,express,7
49.7,178.53,99.48,-0.494,6.46,-1.6234852904276518,fog,express,7
49.8,175.77,99.3,-0.494,6.37,-1.6234852904276518,fog,express,7
49.9,173.01,99.12,-0.494,6.28,-1.6234852904276518,fog,express,7
50.0,170.26,98.94,-0.494,6.19,-1.6234852904276518,fog,express,7
50.1,167.52,98.77,-0.494,6.11,-1.6234852904276518,fog,express,7
50.2,164.78,98.59,-0.494,6.02,-1.6234852904276518,fog,express,7
50.3,162.04,98.41,-0.494,5.93,-1.6234852904276518,fog,express,7
50.4,159.31,98.23,-0.494,5.84,-1.6234852904276518,fog,express,7
50.5,156.58,98.05,-0.494,5.75,-1.6234852904276518,fog,express,7
50.6,153.86,97.88,-0.494,5.66,-1.6234852904276518,fog,express,7
50.7,151.14,97.7,-0.494,5.57,-1.6234852904276518,fog,express,7
50.8,148.43,97.52,-0.494,5.48,-1.6234852904276518,fog,express,7
50.9,145.73,97.34,-0.494,5.39,-1.6234852904276518,fog,express,7
51.0,143.03,97.16,-0.494,5.3,-1.6234852904276518,fog,express,7
51.1,140.33,96.99,-0.494,5.21,-1.6234852904276518,fog,express,7
51.2,137.64,96.81,-0.494,5.12,-1.6234852904276518,fog,express,7
51.3,134.95,96.63,-0.494,5.03,-1.6234852904276518,fog,express,7
51.4,132.27,96.45,-0.494,4.94,-1.6234852904276518,fog,express,7
51.5,129.59,96.28,-0.494,4.85,-1.6234852904276518,fog,express,7
51.6,126.92,96.1,-0.494,4.75,-1.6234852904276518,fog,express,7
51.7,124.25,95.92,-0.494,4.66,-1.6234852904276518,fog,express,7
51.8,121.59,95.74,-0.494,4.57,-1.6234852904276518,fog,express,7
51.9,118.93,95.56,-0.494,4.48,-1.6234852904276518,fog,express,7
52.0,116.28,95.39,-0.494,4.39,-1.6234852904276518,fog,express,7
52.1,113.63,95.21,-0.494,4.3,-1.6234852904276518,fog,express,7
52.2,110.99,95.03,-0.494,4.2,-1.6234852904276518,fog,express,7
52.3,108.36,94.85,-0.494,4.11,-1.6234852904276518,fog,express,7
52.4,105.72,94.68,-0.494,4.02,-1.6234852904276518,fog,express,7
52.5,103.1,94.5,-0.494,3.93,-1.6234852904276518,fog,express,7
52.6,100.47,94.32,-0.494,3.83,-1.6234852904276518,fog,express,7
52.7,97.86,94.14,-0.494,3.74,-1.6234852904276518,fog,express,7
52.8,95.24,93.96,-0.494,3.65,-1.6234852904276518,fog,express,7
52.9,92.64,93.79,-0.494,3.56,-1.6234852904276518,fog,express,7
53.0,90.03,93.61,-0.494,3.46,-1.6234852904276518,fog,express,7
53.1,87.43,93.43,-0.494,3.37,-1.6234852904276518,fog,express,7
53.2,84.84,93.25,-0.494,3.28,-1.6234852904276518,fog,express,7
53.3,82.25,93.08,-0.494,3.18,-1.6234852904276518,fog,express,7
53.4,79.67,92.9,-0.493,3.09,-1.6234852904276518,fog,express,7
53.5,77.09,92.72,-0.493,2.99,-1.6234852904276518,fog,express,7
53.6,74.52,92.54,-0.493,2.9,-1.6234852904276518,fog,express,7
53.7,71.95,92.37,-0.493,2.8,-1.6234852904276518,fog,express,7
53.8,69.39,92.19,-0.493,2.71,-1.6234852904276518,fog,express,7
53.9,66.83,92.01,-0.493,2.61,-1.6234852904276518,fog,express,7
54.0,64.28,91.83,-0.493,2.52,-1.6234852904276518,fog,express,7
54.1,61.73,91.66,-0.493,2.42,-1.6234852904276518,fog,express,7
54.2,59.18,91.48,-0.493,2.33,-1.6234852904276518,fog,express,7
54.3,56.65,91.3,-0.493,2.23,-1.6234852904276518,fog,express,7
54.4,54.11,91.12,-0.493,2.14,-1.6234852904276518,fog,express,7
54.5,51.58,90.94,-0.493,2.04,-1.6234852904276518,fog,express,7
54.6,49.06,90.77,-0.493,1.95,-1.6234852904276518,fog,express,7
54.7,46.54,90.59,-0.493,1.85,-1.6234852904276518,fog,express,7
54.8,44.03,90.41,-0.493,1.75,-1.6234852904276518,fog,express,7
54.9,41.52,90.23,-0.493,1.66,-1.6234852904276518,fog,express,7
55.0,39.01,90.06,-0.493,1.56,-1.6234852904276518,fog,express,7
55.1,36.51,89.88,-0.493,1.46,-1.6234852904276518,fog,express,7
55.2,34.02,89.7,-0.493,1.37,-1.6234852904276518,fog,express,7
55.3,31.53,89.52,-0.493,1.27,-1.6234852904276518,fog,express,7
55.4,29.05,89.35,-0.493,1.17,-1.6234852904276518,fog,express,7
55.5,26.57,89.17,-0.493,1.07,-1.6234852904276518,fog,express,7
55.6,24.09,88.99,-0.493,0.97,-1.6234852904276518,fog,express,7
55.7,21.62,88.81,-0.493,0.88,-1.6234852904276518,fog,express,7
55.8,19.16,88.64,-0.493,0.78,-1.6234852904276518,fog,express,7
55.9,16.7,88.46,-0.493,0.68,-1.6234852904276518,fog,express,7
56.0,14.24,88.28,-0.493,0.58,-1.6234852904276518,fog,express,7
56.1,11.8,88.1,-0.493,0.48,-1.6234852904276518,fog,express,7
56.2,9.35,87.93,-0.493,0.38,-1.6234852904276518,fog,express,7
56.3,6.91,87.75,-0.493,0.28,-1.6234852904276518,fog,express,7
56.4,4.48,87.57,-0.493,0.18,-1.6234852904276518,fog,express,7
56.5,2.05,87.39,-0.493,0.08,-1.6234852904276518,fog,express,7
0.0,2000.0,97.96,0.538,73.5,-1.581030887822298,clear,express,9
0.1,1997.28,98.15,0.537,73.25,-1.581030887822298,clear,express,9
0.2,1994.55,98.35,0.536,73.01,-1.581030887822298,clear,express,9
0.3,1991.81,98.54,0.535,72.77,-1.581030887822298,clear,express,9
0.4,1989.07,98.73,0.535,72.53,-1.581030887822298,clear,express,9
0.5,1986.33,98.93,0.534,72.28,-1.581030887822298,clear,express,9
0.6,1983.58,99.12,0.533,72.04,-1.581030887822298,clear,express,9
0.7,1980.82,99.31,0.532,71.81,-1.581030887822298,clear,express,9
0.8,1978.06,99.5,0.531,71.57,-1.581030887822298,clear,express,9
0.9,1975.29,99.69,0.531,71.33,-1.581030887822298,clear,express,9
1.0,1972.52,99.88,0.53,71.09,-1.581030887822298,clear,express,9
1.1,1969.74,100.07,0.529,70.86,-1.581030887822298,clear,express,9
1.2,1966.96,100.27,0.528,70.62,-1.581030887822298,clear,express,9
1.3,1964.17,100.46,0.528,70.39,-1.581030887822298,clear,express,9
1.4,1961.38,100.65,0.527,70.16,-1.581030887822298,clear,express,9
1.5,1958.58,100.83,0.526,69.93,-1.581030887822298,clear,express,9
1.6,1955.78,101.02,0.525,69.69,-1.581030887822298,clear,express,9
1.7,1952.97,101.21,0.525,69.46,-1.581030887822298,clear,express,9
1.8,1950.16,101.4,0.524,69.23,-1.581030887822298,clear,express,9
1.9,1947.34,101.59,0.523,69.01,-1.581030887822298,clear,express,9
2.0,1944.51,101.78,0.522,68.78,-1.581030887822298,clear,express,9
2.1,1941.68,101.97,0.522,68.55,-1.581030887822298,clear,express,9
2.2,1938.85,102.15,0.521,68.33,-1.581030887822298,clear,express,9
2.3,1936.01,102.34,0.52,68.1,-1.581030887822298,clear,express,9
2.4,1933.16,102.53,0.519,67.88,-1.581030887822298,clear,express,9
2.5,1930.31,102.72,0.519,67.65,-1.581030887822298,clear,express,9
2.6,1927.45,102.9,0.518,67.43,-1.581030887822298,clear,express,9
2.7,1924.59,103.09,0.517,67.21,-1.581030887822298,clear,express,9
2.8,1921.73,103.28,0.516,66.99,-1.581030887822298,clear,express,9
2.9,1918.86,103.46,0.516,66.77,-1.581030887822298,clear,express,9
3.0,1915.98,103.65,0.515,66.55,-1.581030887822298,clear,express,9
3.1,1913.1,103.83,0.514,66.33,-1.581030887822298,clear,express,9
3.2,1910.21,104.02,0.514,66.11,-1.581030887822298,clear,express,9
3.3,1907.32,104.2,0.513,65.89,-1.581030887822298,clear,express,9
3.4,1904.42,104.39,0.512,65.68,-1.581030887822298,clear,express,9
3.5,1901.52,104.57,0.511,65.46,-1.581030887822298,clear,express,9
3.6,1898.61,104.76,0.511,65.25,-1.581030887822298,clear,express,9
3.7,1895.7,104.94,0.51,65.03,-1.581030887822298,clear,express,9
3.8,1892.78,105.12,0.509,64.82,-1.581030887822298,clear,express,9
3.9,1889.86,105.31,0.509,64.61,-1.581030887822298,clear,express,9
4.0,1886.93,105.49,0.508,64.39,-1.581030887822298,clear,express,9
4.1,1884.0,105.67,0.507,64.18,-1.581030887822298,clear,express,9
4.2,1881.06,105.86,0.507,63.97,-1.581030887822298,clear,express,9
4.3,1878.12,106.04,0.506,63.76,-1.581030887822298,clear,express,9
4.4,1875.17,106.22,0.505,63.55,-1.581030887822298,clear,express,9
4.5,1872.22,106.4,0.505,63.34,-1.581030887822298,clear,express,9
4.6,1869.26,106.58,0.504,63.14,-1.581030887822298,clear,express,9
4.7,1866.3,106.77,0.503,62.93,-1.581030887822298,clear,express,9
4.8,1863.33,106.95,0.503,62.72,-1.581030887822298,clear,express,9
4.9,1860.35,107.13,0.502,62.52,-1.581030887822298,clear,express,9
5.0,1857.38,107.31,0.501,62.31,-1.581030887822298,clear,express,9
5.1,1854.39,107.49,0.501,62.11,-1.581030887822298,clear,express,9
5.2,1851.4,107.67,0.5,61.9,-1.581030887822298,clear,express,9
5.3,1848.41,107.85,0.5,61.7,-1.581030887822298,clear,express,9
5.4,1845.41,108.03,0.499,61.5,-1.581030887822298,clear,express,9
5.5,1842.41,108.21,0.498,61.3,-1.581030887822298,clear,express,9
5.6,1839.4,108.39,0.498,61.09,-1.581030887822298,clear,express,9
5.7,1836.39,108.57,0.497,60.89,-1.581030887822298,clear,express,9
5.8,1833.37,108.75,0.496,60.69,-1.581030887822298,clear,express,9
5.9,1830.35,108.92,0.496,60.49,-1.581030887822298,clear,express,9
6.0,1827.32,109.1,0.495,60.29,-1.581030887822298,clear,express,9
6.1,1824.29,109.28,0.494,60.1,-1.581030887822298,clear,express,9
6.2,1821.25,109.46,0.494,59.9,-1.581030887822298,clear,express,9
6.3,1818.2,109.64,0.493,59.7,-1.581030887822298,clear,express,9
6.4,1815.16,109.81,0.493,59.51,-1.581030887822298,clear,express,9
6.5,1812.1,109.99,0.492,59.31,-1.581030887822298,clear,express,9
6.6,1809.05,110.17,0.491,59.11,-1.581030887822298,clear,express,9
6.7,1805.98,110.35,0.491,58.92,-1.581030887822298,clear,express,9
6.8,1802.92,110.52,0.49,58.73,-1.581030887822298,clear,express,9
6.9,1799.84,110.7,0.49,58.53,-1.581030887822298,clear,express,9
7.0,1796.77,110.88,0.489,58.34,-1.581030887822298,clear,express,9
7.1,1793.68,111.05,0.488,58.15,-1.581030887822298,clear,express,9
7.2,1790.6,111.23,0.488,57.95,-1.581030887822298,clear,express,9
7.3,1787.5,111.4,0.487,57.76,-1.581030887822298,clear,express,9
7.4,1784.41,111.58,0.487,57.57,-1.581030887822298,clear,express,9
7.5,1781.31,111.75,0.486,57.38,-1.581030887822298,clear,express,9
7.6,1778.2,111.93,0.486,57.19,-1.581030887822298,clear,express,9
7.7,1775.09,112.1,0.485,57.0,-1.581030887822298,clear,express,9
7.8,1771.97,112.28,0.484,56.82,-1.581030887822298,clear,express,9
7.9,1768.85,112.45,0.484,56.63,-1.581030887822298,clear,express,9
8.0,1765.72,112.63,0.483,56.44,-1.581030887822298,clear,express,9
8.1,1762.59,112.8,0.483,56.25,-1.581030887822298,clear,express,9
8.2,1759.46,112.97,0.482,56.07,-1.581030887822298,clear,express,9
8.3,1756.32,113.15,0.482,55.88,-1.581030887822298,clear,express,9
8.4,1753.17,113.32,0.481,55.69,-1.581030887822298,clear,express,9
8.5,1750.02,113.49,0.48,55.51,-1.581030887822298,clear,express,9
8.6,1746.87,113.67,0.48,55.33,-1.581030887822298,clear,express,9
8.7,1743.71,113.84,0.479,55.14,-1.581030887822298,clear,express,9
8.8,1740.54,114.01,0.479,54.96,-1.581030887822298,clear,express,9
8.9,1737.37,114.18,0.478,54.78,-1.581030887822298,clear,express,9
9.0,1734.2,114.36,0.478,54.59,-1.581030887822298,clear,express,9
9.1,1731.02,114.53,0.477,54.41,-1.581030887822298,clear,express,9
9.2,1727.83,114.7,0.477,54.23,-1.581030887822298,clear,express,9
9.3,1724.65,114.87,0.476,54.05,-1.581030887822298,clear,express,9
9.4,1721.45,115.04,0.475,53.87,-1.581030887822298,clear,express,9
9.5,1718.25,115.21,0.475,53.69,-1.581030887822298,clear,express,9
9.6,1715.05,115.39,0.474,53.51,-1.581030887822298,clear,express,9
9.7,1711.84,115.56,0.474,53.33,-1.581030887822298,clear,express,9
9.8,1708.63,115.73,0.473,53.15,-1.581030887822298,clear,express,9
9.9,1705.42,115.9,0.473,52.97,-1.581030887822298,clear,express,9
10.0,1702.19,116.07,0.472,52.8,-1.581030887822298,clear,express,9
10.1,1698.97,116.24,0.472,52.62,-1.581030887822298,clear,express,9
10.2,1695.74,116.41,0.471,52.44,-1.581030887822298,clear,express,9
10.3,1692.5,116.58,0.471,52.27,-1.581030887822298,clear,express,9
10.4,1689.26,116.75,0.47,52.09,-1.581030887822298,clear,express,9
10.5,1686.01,116.92,0.47,51.91,-1.581030887822298,clear,express,9
10.6,1682.76,117.09,0.469,51.74,-1.581030887822298,clear,express,9
10.7,1679.51,117.25,0.469,51.57,-1.581030887822298,clear,express,9
10.8,1676.25,117.42,0.468,51.39,-1.581030887822298,clear,express,9
10.9,1672.99,117.59,0.468,51.22,-1.581030887822298,clear,express,9
11.0,1669.72,117.76,0.467,51.04,-1.581030887822298,clear,express,9
11.1,1666.44,117.93,0.467,50.87,-1.581030887822298,clear,express,9
11.2,1663.17,118.1,0.466,50.7,-1.581030887822298,clear,express,9
11.3,1659.88,118.26,0.466,50.53,-1.581030887822298,clear,express,9
11.4,1656.6,118.43,0.465,50.36,-1.581030887822298,clear,express,9
11.5,1653.3,118.6,0.465,50.19,-1.581030887822298,clear,express,9
11.6,1650.01,118.77,0.464,50.01,-1.581030887822298,clear,express,9
11.7,1646.71,118.93,0.464,49.84,-1.581030887822298,clear,express,9
11.8,1643.4,119.1,0.463,49.67,-1.581030887822298,clear,express,9
11.9,1640.09,119.27,0.463,49.51,-1.581030887822298,clear,express,9
12.0,1636.77,119.43,0.462,49.34,-1.581030887822298,clear,express,9
12.1,1633.45,119.6,0.462,49.17,-1.581030887822298,clear,express,9
12.2,1630.13,119.77,0.461,49.0,-1.581030887822298,clear,express,9
12.3,1626.8,119.93,0.461,48.83,-1.581030887822298,clear,express,9
12.4,1623.47,120.1,0.46,48.66,-1.581030887822298,clear,express,9
12.5,1620.13,120.26,0.46,48.5,-1.581030887822298,clear,express,9
12.6,1616.78,120.43,0.459,48.33,-1.581030887822298,clear,express,9
12.7,1613.44,120.59,0.459,48.16,-1.581030887822298,clear,express,9
12.8,1610.08,120.76,0.458,48.0,-1.581030887822298,clear,express,9
12.9,1606.73,120.92,0.458,47.83,-1.581030887822298,clear,express,9
13.0,1603.37,121.09,0.457,47.67,-1.581030887822298,clear,express,9
13.1,1600.0,121.25,0.457,47.5,-1.581030887822298,clear,express,9
13.2,1596.63,121.42,0.456,47.34,-1.581030887822298,clear,express,9
13.3,1593.26,121.58,0.456,47.18,-1.581030887822298,clear,express,9
13.4,1589.88,121.75,0.456,47.01,-1.581030887822298,clear,express,9
13.5,1586.49,121.91,0.455,46.85,-1.581030887822298,clear,express,9
13.6,1583.1,122.07,0.455,46.69,-1.581030887822298,clear,express,9
13.7,1579.71,122.24,0.454,46.52,-1.581030887822298,clear,express,9
13.8,1576.31,122.4,0.454,46.36,-1.581030887822298,clear,express,9
13.9,1572.91,122.57,0.453,46.2,-1.581030887822298,clear,express,9
14.0,1569.5,122.73,0.453,46.04,-1.581030887822298,clear,express,9
14.1,1566.09,122.89,0.452,45.88,-1.581030887822298,clear,express,9
14.2,1562.68,123.05,0.452,45.72,-1.581030887822298,clear,express,9
14.3,1559.26,123.22,0.451,45.56,-1.581030887822298,clear,express,9
14.4,1555.83,123.38,0.451,45.4,-1.581030887822298,clear,express,9
14.5,1552.4,123.54,0.45,45.24,-1.581030887822298,clear,express,9
14.6,1548.97,123.7,0.45,45.08,-1.581030887822298,clear,express,9
14.7,1545.53,123.87,0.45,44.92,-1.581030887822298,clear,express,9
14.8,1542.09,124.03,0.449,44.76,-1.581030887822298,clear,express,9
14.9,1538.64,124.19,0.449,44.6,-1.581030887822298,clear,express,9
15.0,1535.19,124.35,0.448,44.44,-1.581030887822298,clear,express,9
15.1,1531.73,124.51,0.448,44.29,-1.581030887822298,clear,express,9
15.2,1528.27,124.67,0.447,44.13,-1.581030887822298,clear,express,9
15.3,1524.8,124.83,0.447,43.97,-1.581030887822298,clear,express,9
15.4,1521.33,125.0,0.447,43.82,-1.581030887822298,clear,express,9
15.5,1517.86,125.16,0.446,43.66,-1.581030887822298,clear,express,9
15.6,1514.38,125.32,0.446,43.5,-1.581030887822298,clear,express,9
15.7,1510.9,125.48,0.445,43.35,-1.581030887822298,clear,express,9
15.8,1507.41,125.64,0.445,43.19,-1.581030887822298,clear,express,9
15.9,1503.92,125.8,0.444,43.04,-1.581030887822298,clear,express,9
16.0,1500.42,125.96,0.444,42.88,-1.581030887822298,clear,express,9
16.1,1496.92,126.12,0.444,42.73,-1.581030887822298,clear,express,9
16.2,1493.41,126.28,0.443,42.58,-1.581030887822298,clear,express,9
16.3,1489.9,126.44,0.443,42.42,-1.581030887822298,clear,express,9
16.4,1486.39,126.6,0.442,42.27,-1.581030887822298,clear,express,9
16.5,1482.87,126.76,0.442,42.12,-1.581030887822298,clear,express,9
16.6,1479.35,126.91,0.441,41.96,-1.581030887822298,clear,express,9
16.7,1475.82,127.07,0.441,41.81,-1.581030887822298,clear,express,9
16.8,1472.29,127.23,0.441,41.66,-1.581030887822298,clear,express,9
16.9,1468.75,127.39,0.44,41.51,-1.581030887822298,clear,express,9
17.0,1465.21,127.55,0.44,41.35,-1.581030887822298,clear,express,9
17.1,1461.67,127.71,0.439,41.2,-1.581030887822298,clear,express,9
17.2,1458.12,127.87,0.439,41.05,-1.581030887822298,clear,express,9
17.3,1454.56,128.02,0.439,40.9,-1.581030887822298,clear,express,9
17.4,1451.0,128.18,0.438,40.75,-1.581030887822298,clear,express,9
17.5,1447.44,128.34,0.438,40.6,-1.581030887822298,clear,express,9
17.6,1443.87,128.5,0.437,40.45,-1.581030887822298,clear,express,9
17.7,1440.3,128.65,0.437,40.3,-1.581030887822298,clear,express,9
17.8,1436.73,128.81,0.437,40.15,-1.581030887822298,clear,express,9
17.9,1433.15,128.97,0.436,40.0,-1.581030887822298,clear,express,9
