time,distance_to_crossing,speed,acceleration,ETA,grade,weather,train_type,scenario_id
512.4,167.21,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
512.5,167.21,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
512.6,167.21,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
512.7,167.22,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
512.8,167.22,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
512.9,167.22,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
513.0,167.23,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
513.1,167.23,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
513.2,167.24,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
513.3,167.24,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
513.4,167.24,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
513.5,167.25,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
513.6,167.25,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
513.7,167.25,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
513.8,167.26,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
513.9,167.26,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
514.0,167.26,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
514.1,167.27,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
514.2,167.27,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
514.3,167.28,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
514.4,167.28,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
514.5,167.28,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
514.6,167.29,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
514.7,167.29,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
514.8,167.29,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
514.9,167.3,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
515.0,167.3,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
515.1,167.3,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
515.2,167.31,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
515.3,167.31,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
515.4,167.31,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
515.5,167.32,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
515.6,167.32,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
515.7,167.33,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
515.8,167.33,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
515.9,167.33,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
516.0,167.34,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
516.1,167.34,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
516.2,167.34,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
516.3,167.35,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
516.4,167.35,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
516.5,167.35,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
516.6,167.36,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
516.7,167.36,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
516.8,167.37,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
516.9,167.37,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
517.0,167.37,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
517.1,167.38,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
517.2,167.38,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
517.3,167.38,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
517.4,167.39,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
517.5,167.39,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
517.6,167.39,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
517.7,167.4,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
517.8,167.4,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
517.9,167.4,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
518.0,167.41,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
518.1,167.41,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
518.2,167.42,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
518.3,167.42,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
518.4,167.42,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
518.5,167.43,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
518.6,167.43,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
518.7,167.43,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
518.8,167.44,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
518.9,167.44,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
519.0,167.44,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
519.1,167.45,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
519.2,167.45,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
519.3,167.45,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
519.4,167.46,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
519.5,167.46,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
519.6,167.47,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
519.7,167.47,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
519.8,167.47,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
519.9,167.48,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
520.0,167.48,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
520.1,167.48,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
520.2,167.49,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
520.3,167.49,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
520.4,167.49,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
520.5,167.5,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
520.6,167.5,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
520.7,167.51,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
520.8,167.51,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
520.9,167.51,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
521.0,167.52,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
521.1,167.52,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
521.2,167.52,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
521.3,167.53,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
521.4,167.53,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
521.5,167.53,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
521.6,167.54,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
521.7,167.54,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
521.8,167.54,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
521.9,167.55,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
522.0,167.55,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
522.1,167.56,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
522.2,167.56,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
522.3,167.56,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
522.4,167.57,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
522.5,167.57,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
522.6,167.57,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
522.7,167.58,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
522.8,167.58,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
522.9,167.58,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
523.0,167.59,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
523.1,167.59,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
523.2,167.6,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
523.3,167.6,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
523.4,167.6,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
523.5,167.61,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
523.6,167.61,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
523.7,167.61,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
523.8,167.62,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
523.9,167.62,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
524.0,167.62,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
524.1,167.63,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
524.2,167.63,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
524.3,167.63,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
524.4,167.64,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
524.5,167.64,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
524.6,167.65,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
524.7,167.65,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
524.8,167.65,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
524.9,167.66,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
525.0,167.66,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
525.1,167.66,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
525.2,167.67,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
525.3,167.67,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
525.4,167.67,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
525.5,167.68,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
525.6,167.68,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
525.7,167.68,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
525.8,167.69,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
525.9,167.69,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
526.0,167.7,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
526.1,167.7,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
526.2,167.7,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
526.3,167.71,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
526.4,167.71,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
526.5,167.71,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
526.6,167.72,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
526.7,167.72,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
526.8,167.72,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
526.9,167.73,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
527.0,167.73,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
527.1,167.74,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
527.2,167.74,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
527.3,167.74,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
527.4,167.75,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
527.5,167.75,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
527.6,167.75,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
527.7,167.76,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
527.8,167.76,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
527.9,167.76,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
528.0,167.77,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
528.1,167.77,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
528.2,167.77,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
528.3,167.78,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
528.4,167.78,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
528.5,167.79,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
528.6,167.79,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
528.7,167.79,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
528.8,167.8,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
528.9,167.8,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
529.0,167.8,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
529.1,167.81,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
529.2,167.81,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
529.3,167.81,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
529.4,167.82,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
529.5,167.82,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
529.6,167.83,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
529.7,167.83,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
529.8,167.83,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
529.9,167.84,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
530.0,167.84,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
530.1,167.84,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
530.2,167.85,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
530.3,167.85,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
530.4,167.85,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
530.5,167.86,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
530.6,167.86,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
530.7,167.86,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
530.8,167.87,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
530.9,167.87,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
531.0,167.88,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
531.1,167.88,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
531.2,167.88,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
531.3,167.89,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
531.4,167.89,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
531.5,167.89,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
531.6,167.9,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
531.7,167.9,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
531.8,167.9,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
531.9,167.91,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
532.0,167.91,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
532.1,167.91,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
532.2,167.92,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
532.3,167.92,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
532.4,167.93,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
532.5,167.93,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
532.6,167.93,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
532.7,167.94,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
532.8,167.94,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
532.9,167.94,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
533.0,167.95,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
533.1,167.95,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
533.2,167.95,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
533.3,167.96,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
533.4,167.96,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
533.5,167.97,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
533.6,167.97,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
533.7,167.97,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
533.8,167.98,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
533.9,167.98,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
534.0,167.98,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
534.1,167.99,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
534.2,167.99,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
534.3,167.99,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
534.4,168.0,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
534.5,168.0,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
534.6,168.0,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
534.7,168.01,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
534.8,168.01,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
534.9,168.02,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
535.0,168.02,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
535.1,168.02,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
535.2,168.03,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
535.3,168.03,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
535.4,168.03,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
535.5,168.04,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
535.6,168.04,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
535.7,168.04,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
535.8,168.05,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
535.9,168.05,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
536.0,168.05,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
536.1,168.06,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
536.2,168.06,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
536.3,168.07,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
536.4,168.07,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
536.5,168.07,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
536.6,168.08,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
536.7,168.08,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
536.8,168.08,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
536.9,168.09,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
537.0,168.09,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
537.1,168.09,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
537.2,168.1,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
537.3,168.1,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
537.4,168.11,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
537.5,168.11,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
537.6,168.11,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
537.7,168.12,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
537.8,168.12,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
537.9,168.12,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
538.0,168.13,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
538.1,168.13,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
538.2,168.13,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
538.3,168.14,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
538.4,168.14,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
538.5,168.14,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
538.6,168.15,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
538.7,168.15,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
538.8,168.16,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
538.9,168.16,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
539.0,168.16,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
539.1,168.17,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
539.2,168.17,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
539.3,168.17,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
539.4,168.18,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
539.5,168.18,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
539.6,168.18,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
539.7,168.19,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
539.8,168.19,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
539.9,168.2,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
540.0,168.2,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
540.1,168.2,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
540.2,168.21,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
540.3,168.21,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
540.4,168.21,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
540.5,168.22,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
540.6,168.22,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
540.7,168.22,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
540.8,168.23,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
540.9,168.23,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
541.0,168.23,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
541.1,168.24,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
541.2,168.24,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
541.3,168.25,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
541.4,168.25,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
541.5,168.25,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
541.6,168.26,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
541.7,168.26,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
541.8,168.26,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
541.9,168.27,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
542.0,168.27,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
542.1,168.27,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
542.2,168.28,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
542.3,168.28,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
542.4,168.28,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
542.5,168.29,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
542.6,168.29,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
542.7,168.3,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
542.8,168.3,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
542.9,168.3,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
543.0,168.31,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
543.1,168.31,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
543.2,168.31,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
543.3,168.32,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
543.4,168.32,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
543.5,168.32,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
543.6,168.33,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
543.7,168.33,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
543.8,168.34,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
543.9,168.34,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
544.0,168.34,0.0,-0.719,0.0,0.010060862235349077,clear,express,4
